10
testcase10 315
204 109
F G 3 25 G
F G 0 22 G
F G 2 26 G
F G 7 24 G
F G 8 29 G
F G 9 27 G
F G 13 -1 -1
F G 10 30 G
F G 14 28 G
F G 11 32 G
F G 12 31 G
F G 16 33 G
F G 15 34 G
F G 17 -1 -1
F G 19 -1 -1
F G 20 -1 -1
G H 1 22 H
G H 0 26 H
G H 3 23 G
G H 2 25 H
G H 7 24 G
G H 8 28 H
G H 9 27 H
G H 13 31 H
G H 14 30 H
G H 11 32 H
G H 12 33 H
G H 10 29 H
G H 16 34 H
G H 15 -1 -1
G H 17 -1 -1
G H 19 -1 -1
G H 20 -1 -1
2477
testcase11 404
257 145
0 C 0
0 D 11
0 E 15
0 F 18
0 G 23
1 G 2
2 C 1
2 D 4
2 E 8
2 F 11
2 G 16
3 B 0
3 C 9
3 D 14
3 E 23
3 F 31
3 G 41
4 D 1
4 C 4
4 B 9
5 E 2
5 D 12
5 C 21
5 B 26
6 B 2
7 D 3
7 C 6
7 B 20
8 H 0
8 G 10
8 F 17
8 E 21
8 D 30
8 C 35
8 B 40
9 A 22
9 B 27
9 C 41
9 D 49
9 E 53
9 F 56
9 G 61
10 A 18
10 B 23
10 C 33
10 D 40
10 E 44
10 F 49
10 G 57
11 A 15
11 B 18
11 C 23
11 D 35
11 E 45
11 F 53
11 G 58
12 A 32
12 B 42
12 C 47
12 D 55
12 E 59
12 F 62
12 G 67
13 A 43
13 B 49
13 C 54
13 D 57
13 E 61
13 F 64
13 G 69
14 A 40
14 B 52
14 C 60
14 D 66
14 E 73
14 F 76
14 G 81
15 A 31
15 B 35
15 C 43
15 D 47
15 E 52
15 F 58
15 G 63
16 A 59
16 B 62
16 C 76
16 D 80
16 E 92
16 F 95
16 G 100
17 A 58
17 B 61
17 C 66
17 D 69
17 E 73
17 F 76
17 G 81
18 A 57
18 B 63
18 C 69
18 D 80
18 E 88
18 F 95
18 G 103
19 A 63
19 B 66
19 C 71
19 D 74
19 E 78
19 F 81
19 G 87
20 A 94
20 B 100
20 C 108
20 D 111
21 A 84
21 B 90
21 C 96
21 D 103
21 E 108
21 F 111
22 A 94
22 B 100
22 C 108
22 D 111
22 E 116
23 A 99
23 B 108
23 C 117
24 H 22
24 G 34
24 F 43
24 E 50
24 D 54
24 C 57
24 B 62
25 H 23
25 G 29
25 F 38
25 E 41
25 D 48
25 C 51
25 B 56
26 H 2
26 G 6
26 F 11
26 E 14
26 D 18
26 C 21
26 B 26
27 H 20
27 G 28
27 F 42
27 E 45
27 D 49
27 C 52
27 B 57
28 H 38
28 G 43
28 F 50
28 E 55
28 D 60
28 C 70
28 B 75
29 H 27
29 G 30
29 F 37
29 E 40
29 D 44
29 C 47
29 B 52
30 H 37
30 G 47
30 F 59
30 E 63
30 D 67
30 C 79
30 B 84
31 H 36
31 G 46
31 F 55
31 E 58
31 D 64
31 C 70
31 B 75
32 H 32
32 G 44
32 F 58
32 E 61
32 D 68
32 C 72
32 B 77
33 H 49
33 G 60
33 F 66
33 E 71
33 D 80
33 C 88
33 B 93
34 H 59
34 G 66
34 F 79
34 E 82
34 D 89
34 C 92
34 B 97
35 H 49
35 G 61
35 F 72
35 E 76
35 D 80
35 C 85
35 B 90
36 H 61
36 G 72
36 F 79
36 E 85
36 D 89
36 C 93
36 B 99
37 H 88
37 G 96
37 F 105
37 E 114
37 D 118
38 H 76
38 G 87
38 F 93
38 E 100
38 D 105
38 C 116
39 H 83
39 G 87
39 F 101
39 E 104
39 D 108
39 C 112
39 B 117
40 H 86
40 G 89
40 F 95
40 E 98
40 D 102
40 C 105
40 B 110
41 H 82
41 G 91
41 F 105
41 E 116
42 H 89
42 G 95
42 F 100
42 E 107
43 H 101
43 G 113
43 F 118
A B 11 6 A
A B 10 4 A
A B 9 5 B
A B 15 26 A
A B 12 7 A
A B 14 27 B
A B 13 8 A
A B 18 29 A
A B 17 24 B
A B 16 25 A
A B 19 28 B
A B 21 31 A
A B 20 30 A
A B 22 32 A
A B 23 35 A
B A 33 -1 -1
B A 34 -1 -1
B A 36 -1 -1
B A 40 -1 -1
B A 39 -1 -1
B C 3 7 C
B C 11 4 B
B C 10 8 C
B C 9 26 B
B C 15 5 B
B C 12 25 C
B C 13 24 C
B C 14 29 B
B C 17 27 B
B C 16 28 C
B C 18 31 C
B C 19 32 C
B C 21 30 B
B C 20 33 B
B C 22 35 B
B C 23 34 B
C B 36 -1 -1
C B 40 -1 -1
C B 39 -1 -1
C B 38 -1 -1
C D 0 7 D
C D 2 5 D
C D 3 4 C
C D 11 26 C
C D 10 8 C
C D 9 29 D
C D 15 25 D
C D 12 24 D
C D 13 27 C
C D 14 30 D
C D 17 28 C
C D 18 31 C
C D 19 32 C
C D 16 33 D
C D 21 35 C
C D 20 34 C
C D 22 36 C
C D 23 40 C
D C 38 -1 -1
D C 39 -1 -1
D C 37 -1 -1
D E 2 26 E
D E 0 5 D
D E 3 8 E
D E 11 29 E
D E 10 27 E
D E 15 25 D
D E 9 28 E
D E 12 24 D
D E 13 32 E
D E 14 31 D
D E 17 30 D
D E 19 34 E
D E 16 33 D
D E 18 35 D
D E 21 36 D
D E 20 38 D
D E 22 40 D
E D 39 -1 -1
E D 42 -1 -1
E D 37 -1 -1
E D 41 -1 -1
E F 2 8 F
E F 0 26 E
E F 3 29 F
E F 10 25 E
E F 11 27 E
E F 15 24 E
E F 9 28 E
E F 12 31 E
E F 13 32 E
E F 14 33 E
E F 17 30 E
E F 19 35 E
E F 18 36 E
E F 16 34 E
E F 21 38 E
E F 22 40 E
F E 42 -1 -1
F E 39 -1 -1
F E 37 -1 -1
F E 41 -1 -1
F E 43 -1 -1
F G 2 26 F
F G 0 27 G
F G 3 8 F
F G 10 29 F
F G 11 24 F
F G 9 25 F
F G 15 28 F
F G 12 31 F
F G 13 32 F
F G 14 33 F
F G 17 35 F
F G 19 34 F
F G 16 36 F
F G 18 30 F
F G 21 41 F
G F 38 -1 -1
G F 39 -1 -1
G F 40 -1 -1
G F 42 -1 -1
G F 37 -1 -1
G F 43 -1 -1
G H 1 27 H
G H 2 26 G
G H 0 8 G
G H 3 29 G
G H 10 30 G
G H 11 28 G
G H 9 31 G
G H 15 24 G
G H 12 32 G
G H 13 33 G
G H 14 36 G
G H 17 35 G
G H 19 34 G
G H 16 41 G
G H 18 40 G
H G 25 -1 -1
H G 38 -1 -1
H G 39 -1 -1
H G 37 -1 -1
H G 42 -1 -1
H G 43 -1 -1
2086
testcase12 387
249 136
0 F 2
0 G 7
1 C 0
1 D 7
1 E 20
1 F 27
1 G 33
2 G 4
3 F 3
3 G 14
4 E 0
4 F 6
4 G 11
5 G 2
6 A 0
6 B 8
6 C 17
6 D 27
6 E 35
6 F 40
6 G 47
7 B 2
7 C 13
7 D 25
7 E 36
7 F 40
7 G 45
8 B 0
8 C 6
8 D 14
8 E 22
8 F 26
8 G 31
9 B 0
10 E 3
10 D 8
10 C 18
10 B 23
11 D 0
11 C 3
11 B 8
12 E 2
12 D 8
12 C 13
12 B 27
13 D 0
13 C 3
13 B 11
14 D 0
14 C 4
14 B 15
15 G 1
15 F 6
15 E 10
15 D 15
15 C 18
15 B 23
16 G 2
16 F 10
16 E 17
16 D 27
16 C 38
16 B 43
17 A 8
17 B 15
17 C 23
17 D 33
17 E 39
17 F 45
17 G 56
18 A 45
18 B 50
18 C 56
18 D 60
18 E 67
18 F 71
18 G 84
19 A 41
19 B 49
19 C 54
19 D 58
19 E 72
19 F 83
19 G 88
20 A 27
20 B 32
20 C 37
20 D 40
20 E 45
20 F 49
20 G 54
21 A 31
21 B 36
21 C 41
21 D 44
21 E 50
21 F 55
21 G 60
22 A 47
22 B 56
22 C 62
22 D 67
22 E 76
22 F 80
22 G 85
23 A 66
23 B 75
23 C 80
23 D 83
23 E 88
23 F 92
24 A 71
24 B 76
24 C 84
24 D 87
25 A 57
25 B 62
25 C 67
25 D 73
25 E 78
25 F 82
25 G 87
26 A 51
26 B 60
26 C 65
26 D 68
26 E 73
26 F 77
26 G 82
27 A 62
27 B 72
27 C 79
27 D 86
27 E 92
28 A 64
28 B 71
28 C 76
28 D 79
28 E 91
29 A 77
29 B 91
30 A 82
30 B 90
31 A 79
31 B 85
32 H 7
32 G 19
32 F 24
32 E 28
32 D 35
32 C 38
32 B 43
33 H 9
33 G 14
33 F 19
33 E 23
33 D 28
33 C 31
33 B 36
34 H 10
34 G 23
34 F 33
34 E 38
34 D 47
34 C 58
34 B 63
35 H 2
35 G 16
35 F 21
35 E 33
35 D 38
35 C 42
35 B 47
36 H 1
36 G 9
36 F 14
36 E 18
36 D 25
36 C 28
36 B 33
37 H 38
37 G 49
37 F 58
37 E 62
37 D 67
37 C 70
37 B 75
38 H 24
38 G 30
38 F 40
38 E 48
38 D 54
38 C 59
38 B 69
39 H 38
39 G 44
39 F 53
39 E 65
39 D 72
39 C 79
39 B 92
40 H 26
40 G 39
40 F 47
40 E 55
40 D 63
40 C 68
40 B 75
41 H 46
41 G 59
41 F 67
41 E 74
41 D 86
41 C 89
41 B 95
42 H 33
42 G 42
42 F 56
42 E 60
42 D 65
42 C 68
42 B 73
43 H 60
43 G 74
43 F 79
43 E 91
44 H 70
44 G 81
44 F 92
45 H 52
45 G 60
45 F 65
45 E 69
45 D 75
45 C 78
45 B 83
46 H 82
46 G 88
47 H 72
47 G 79
47 F 86
47 E 92
48 H 72
48 G 77
48 F 86
48 E 90
48 D 95
49 H 80
49 G 93
A B 6 11 B
A B 17 9 A
A B 20 13 A
A B 21 14 A
A B 19 10 A
A B 18 15 A
A B 22 12 A
A B 26 33 A
A B 25 36 A
A B 27 32 A
A B 28 16 A
A B 23 35 A
A B 24 34 A
A B 29 38 A
A B 31 42 A
A B 30 40 A
B A 37 -1 -1
B A 45 -1 -1
B A 39 -1 -1
B A 41 -1 -1
B C 8 12 C
B C 7 15 C
B C 6 11 B
B C 17 13 B
B C 20 14 B
B C 21 10 B
B C 19 36 B
B C 18 33 B
B C 22 16 B
B C 26 32 B
B C 25 35 B
B C 28 38 B
B C 27 34 B
B C 23 42 B
B C 24 40 B
B C 31 37 B
B C 30 45 B
B C 29 -1 -1
C B 39 -1 -1
C B 41 -1 -1
C D 1 12 D
C D 8 13 C
C D 7 11 C
C D 6 14 C
C D 17 10 C
C D 20 15 C
C D 21 33 C
C D 19 35 C
C D 18 36 C
C D 22 34 C
C D 26 32 C
C D 25 38 C
C D 28 40 C
C D 27 42 C
C D 23 37 C
C D 24 39 C
D C 16 -1 -1
D C 45 -1 -1
D C 41 -1 -1
D C 48 -1 -1
D E 1 12 D
D E 8 10 D
D E 7 15 D
D E 6 16 D
D E 17 36 D
D E 20 33 D
D E 21 32 D
D E 19 34 D
D E 18 35 D
D E 22 38 D
D E 26 40 D
D E 25 42 D
D E 28 37 D
D E 23 39 D
D E 27 45 D
D E 24 41 D
E D 48 -1 -1
E D 43 -1 -1
E D 47 -1 -1
E F 4 15 F
E F 1 16 E
E F 8 36 E
E F 6 33 E
E F 7 35 E
E F 17 32 E
E F 20 34 E
E F 21 38 E
E F 18 39 E
E F 19 37 E
E F 26 42 E
E F 22 40 E
E F 25 45 E
E F 23 41 E
E F 28 43 E
E F 27 -1 -1
F E 47 -1 -1
F E 48 -1 -1
F E 44 -1 -1
F G 0 36 G
F G 3 33 G
F G 4 15 F
F G 8 16 F
F G 1 35 F
F G 6 34 F
F G 7 32 F
F G 17 38 F
F G 20 40 F
F G 21 42 F
F G 18 39 F
F G 26 45 F
F G 22 37 F
F G 25 41 F
F G 19 43 F
F G 23 48 F
G F 47 -1 -1
G F 44 -1 -1
G F 46 -1 -1
G F 49 -1 -1
G H 5 32 H
G H 2 34 H
G H 0 35 G
G H 4 36 G
G H 3 33 G
G H 8 40 G
G H 1 38 G
G H 7 42 G
G H 6 37 G
G H 20 39 G
G H 17 41 G
G H 21 45 G
G H 26 43 G
G H 18 47 G
G H 22 44 G
G H 25 48 G
G H 19 49 G
H G 46 -1 -1
1625
testcase13 419
270 147
0 E 0
0 F 5
0 G 9
1 E 1
1 F 12
1 G 16
2 G 0
3 E 0
3 F 8
3 G 12
4 D 2
4 E 7
4 F 12
4 G 16
5 A 0
5 B 6
5 C 12
5 D 16
5 E 27
5 F 33
5 G 43
6 D 2
6 C 5
6 B 10
7 D 0
7 C 4
7 B 9
8 E 0
8 D 9
8 C 20
8 B 25
9 E 0
9 D 13
9 C 16
9 B 21
10 H 0
10 G 3
10 F 7
10 E 16
10 D 24
10 C 29
10 B 36
11 A 18
11 B 29
11 C 35
11 D 47
11 E 52
11 F 57
11 G 63
12 A 6
12 B 11
12 C 16
12 D 19
12 E 24
12 F 29
12 G 33
13 A 4
13 B 14
13 C 23
13 D 32
13 E 42
13 F 47
13 G 51
14 A 14
14 B 19
14 C 24
14 D 27
14 E 32
14 F 37
14 G 41
15 A 19
15 B 29
15 C 42
15 D 52
15 E 57
15 F 62
15 G 66
16 A 4
16 B 15
16 C 21
16 D 24
16 E 32
16 F 37
16 G 41
17 A 45
17 B 50
17 C 55
17 D 58
17 E 63
17 F 68
17 G 73
18 A 42
18 B 49
18 C 54
18 D 57
18 E 62
18 F 68
18 G 72
19 A 31
19 B 40
19 C 48
19 D 57
19 E 64
19 F 70
19 G 78
20 A 41
20 B 48
20 C 56
20 D 68
20 E 82
20 F 87
20 G 91
21 A 41
21 B 46
21 C 56
21 D 59
21 E 66
21 F 71
21 G 75
22 A 61
22 B 74
22 C 88
22 D 93
23 A 55
23 B 60
23 C 67
23 D 79
23 E 88
23 F 93
24 A 48
24 B 61
24 C 68
24 D 73
24 E 78
24 F 88
25 A 55
25 B 66
25 C 78
25 D 82
25 E 87
25 F 92
26 A 85
27 A 72
27 B 77
27 C 84
27 D 89
28 H 16
28 G 23
28 F 28
28 E 38
28 D 43
28 C 46
28 B 51
29 H 17
29 G 22
29 F 33
29 E 39
29 D 45
29 C 51
29 B 56
30 H 15
30 G 19
30 F 23
30 E 29
30 D 34
30 C 37
30 B 42
31 H 9
31 G 12
31 F 16
31 E 21
31 D 26
31 C 29
31 B 34
32 H 20
32 G 24
32 F 29
32 E 38
32 D 50
32 C 53
32 B 58
33 H 46
33 G 53
33 F 57
33 E 63
33 D 68
33 C 71
33 B 76
34 H 39
34 G 51
34 F 59
34 E 64
34 D 72
34 C 75
34 B 81
35 H 42
35 G 46
35 F 50
35 E 56
35 D 70
35 C 73
35 B 78
36 H 33
36 G 36
36 F 41
36 E 50
36 D 58
36 C 63
36 B 68
37 H 32
37 G 41
37 F 46
37 E 58
37 D 65
37 C 68
37 B 73
38 H 61
38 G 69
38 F 75
38 E 80
38 D 85
38 C 88
38 B 93
39 H 64
39 G 75
39 F 85
40 H 67
40 G 70
40 F 74
40 E 79
40 D 84
40 C 87
40 B 92
41 H 49
41 G 53
41 F 62
41 E 67
41 D 72
41 C 75
41 B 80
42 H 66
42 G 74
42 F 84
42 E 89
42 D 94
43 H 57
43 G 66
43 F 70
43 E 76
43 D 81
43 C 88
43 B 93
44 H 78
44 G 82
44 F 86
44 E 91
45 H 73
45 G 76
45 F 81
45 E 93
46 H 87
46 G 94
47 H 87
48 H 82
48 G 88
49 H 72
49 G 76
49 F 80
49 E 89
49 D 94
A B 5 7 B
A B 13 6 B
A B 16 9 B
A B 12 8 B
A B 14 30 B
A B 11 31 B
A B 15 10 B
A B 19 28 B
A B 20 35 B
A B 21 29 B
A B 18 32 B
A B 17 33 B
A B 24 36 B
A B 23 41 B
A B 25 37 B
A B 22 34 B
A B 27 40 B
A B 26 38 B
B A 43 -1 -1
B C 5 9 C
B C 12 7 B
B C 13 6 B
B C 16 31 C
B C 14 10 C
B C 11 8 B
B C 15 30 C
B C 19 28 C
B C 21 29 C
B C 20 32 C
B C 18 36 C
B C 17 33 C
B C 23 41 C
B C 24 35 C
B C 25 34 C
B C 22 37 B
B C 27 40 C
C B 38 -1 -1
C B 43 -1 -1
C D 5 7 C
C D 12 6 C
C D 16 8 C
C D 13 31 D
C D 14 9 C
C D 11 10 C
C D 15 30 C
C D 19 28 C
C D 18 29 C
C D 17 36 D
C D 20 33 D
C D 21 32 C
C D 23 35 D
C D 24 37 C
C D 25 41 C
C D 27 34 C
C D 22 43 C
D C 40 -1 -1
D C 38 -1 -1
D C 42 -1 -1
D C 49 -1 -1
D E 4 10 E
D E 5 9 D
D E 12 8 D
D E 16 30 E
D E 14 31 D
D E 13 28 E
D E 11 32 D
D E 15 37 E
D E 18 29 D
D E 19 36 D
D E 17 33 E
D E 21 34 E
D E 20 35 D
D E 24 40 E
D E 23 41 D
D E 25 43 D
D E 27 38 D
D E 22 -1 -1
E D 42 -1 -1
E D 49 -1 -1
E D 44 -1 -1
E D 45 -1 -1
E F 3 31 F
E F 0 10 F
E F 1 28 F
E F 4 30 F
E F 12 32 F
E F 5 29 F
E F 14 37 F
E F 16 36 F
E F 13 35 F
E F 11 34 F
E F 15 41 F
E F 18 33 E
E F 17 40 F
E F 19 43 F
E F 21 49 F
E F 24 42 F
E F 20 38 E
E F 25 45 E
E F 23 -1 -1
F E 39 -1 -1
F E 44 -1 -1
F G 0 31 G
F G 3 10 F
F G 1 29 G
F G 4 30 G
F G 12 28 F
F G 5 32 F
F G 14 35 G
F G 16 37 G
F G 13 36 F
F G 11 33 F
F G 15 34 F
F G 17 42 G
F G 18 41 F
F G 19 43 F
F G 21 39 G
F G 20 40 F
F G 24 49 F
F G 25 45 F
F G 23 44 F
G F 38 -1 -1
G F 48 -1 -1
G F 46 -1 -1
G H 2 30 H
G H 0 10 G
G H 3 28 H
G H 1 31 G
G H 4 32 H
G H 12 29 G
G H 16 36 G
G H 14 37 G
G H 5 34 G
G H 13 35 G
G H 11 33 G
G H 15 41 G
G H 18 43 G
G H 17 38 G
G H 21 39 G
G H 19 42 G
G H 20 40 G
H G 49 -1 -1
H G 45 -1 -1
H G 44 -1 -1
H G 48 -1 -1
H G 46 -1 -1
H G 47 -1 -1
1160
testcase14 358
234 122
0 B 2
0 C 7
0 D 10
1 C 2
1 B 7
2 D 0
2 C 8
2 B 13
3 B 4
4 A 8
4 B 16
4 C 21
4 D 25
5 A 19
5 B 23
5 C 28
5 D 31
6 A 8
6 B 12
6 C 20
6 D 23
7 A 1
7 B 9
7 C 14
7 D 17
8 A 2
8 B 13
8 C 18
8 D 21
9 A 16
9 B 20
9 C 25
9 D 28
10 A 15
10 B 19
10 C 24
10 D 27
11 A 28
11 B 33
11 C 38
11 D 41
12 A 42
12 B 49
12 C 54
12 D 58
13 A 31
13 B 36
13 C 43
13 D 50
14 A 27
14 B 36
14 C 41
14 D 44
15 A 45
15 B 51
15 C 62
15 D 65
16 A 38
16 B 42
16 C 47
16 D 50
17 A 56
17 B 60
17 C 65
17 D 68
18 A 54
18 B 62
18 C 67
18 D 70
19 A 55
19 B 68
19 C 73
19 D 76
20 A 52
20 B 57
20 C 62
20 D 65
21 A 62
21 B 66
21 C 72
21 D 77
22 A 55
22 B 62
22 C 67
22 D 70
23 A 52
23 B 56
23 C 61
23 D 64
24 A 80
24 B 92
24 C 97
24 D 100
25 A 74
25 B 82
25 C 87
25 D 90
26 A 83
26 B 88
26 C 93
26 D 96
27 A 91
27 B 95
27 C 100
27 D 107
28 A 74
28 B 82
28 C 88
28 D 91
29 A 97
29 B 106
29 C 111
29 D 114
30 A 100
30 B 104
30 C 109
30 D 112
31 A 100
31 B 104
31 C 109
31 D 113
32 A 107
32 B 111
32 C 116
33 A 105
33 B 115
34 E 18
34 D 24
34 C 27
34 B 32
35 E 15
35 D 21
35 C 24
35 B 29
36 E 10
36 D 19
36 C 23
36 B 28
37 E 12
37 D 17
37 C 21
37 B 30
38 E 5
38 D 11
38 C 19
38 B 25
39 E 14
39 D 22
39 C 30
39 B 35
40 E 11
40 D 22
40 C 25
40 B 33
41 E 47
41 D 52
41 C 55
41 B 63
42 E 26
42 D 37
42 C 41
42 B 46
43 E 33
43 D 39
43 C 42
43 B 48
44 E 32
44 D 37
44 C 40
44 B 45
45 E 37
45 D 43
45 C 49
45 B 55
46 E 71
46 D 76
46 C 79
46 B 85
47 E 54
47 D 59
47 C 62
47 B 67
48 E 58
48 D 63
48 C 66
48 B 71
49 E 62
49 D 68
49 C 71
49 B 76
50 E 52
50 D 57
50 C 60
50 B 65
51 E 51
51 D 56
51 C 59
51 B 65
52 E 82
52 D 87
52 C 90
52 B 95
53 E 77
53 D 85
53 C 89
53 B 94
54 E 85
54 D 90
54 C 93
54 B 98
55 E 86
55 D 91
55 C 96
55 B 101
56 E 78
56 D 83
56 C 86
56 B 91
57 E 94
57 D 99
57 C 102
57 B 107
58 E 79
58 D 84
58 C 87
58 B 97
59 E 107
59 D 112
59 C 115
60 E 108
60 D 115
61 E 102
61 D 114
61 C 117
A B 7 1 B
A B 8 2 B
A B 6 38 B
A B 4 3 A
A B 10 36 B
A B 9 37 B
A B 5 35 B
A B 14 34 B
A B 11 40 B
A B 13 39 B
A B 16 44 B
A B 12 42 B
A B 15 45 B
A B 23 43 A
A B 20 50 B
A B 18 51 B
A B 19 47 B
A B 22 41 B
A B 17 48 B
A B 21 49 B
A B 25 46 B
A B 28 56 B
A B 24 53 B
A B 26 58 B
A B 27 54 B
A B 29 55 B
A B 30 57 B
A B 31 52 A
A B 33 -1 -1
A B 32 -1 -1
B C 0 2 C
B C 7 1 B
B C 6 37 C
B C 8 38 C
B C 4 36 C
B C 10 35 C
B C 9 40 C
B C 5 39 C
B C 11 44 C
B C 13 34 B
B C 14 42 C
B C 16 45 C
B C 12 43 B
B C 15 51 C
B C 23 48 C
B C 20 47 C
B C 17 41 B
B C 18 49 C
B C 22 46 C
B C 21 50 B
B C 19 56 C
B C 25 53 C
B C 28 58 C
B C 26 54 C
B C 24 57 C
B C 27 52 B
B C 30 55 B
B C 31 59 C
B C 29 -1 -1
B C 32 -1 -1
B C 33 -1 -1
C B 61 -1 -1
C D 0 2 C
C D 7 38 C
C D 8 35 D
C D 6 37 C
C D 4 34 D
C D 10 36 C
C D 9 39 C
C D 5 40 C
C D 11 45 D
C D 14 44 C
C D 13 43 C
C D 16 42 C
C D 12 50 D
C D 23 51 C
C D 15 47 C
C D 20 41 C
C D 17 49 D
C D 18 46 D
C D 22 48 C
C D 21 58 D
C D 19 56 D
C D 25 54 D
C D 28 53 C
C D 26 57 D
C D 24 52 C
C D 27 55 C
C D 30 -1 -1
C D 31 59 D
C D 29 61 D
C D 32 -1 -1
D C 60 -1 -1
D E 0 38 D
D E 7 37 D
D E 8 35 D
D E 6 40 D
D E 4 36 D
D E 10 44 E
D E 9 39 D
D E 5 34 D
D E 11 42 D
D E 14 43 D
D E 13 45 D
D E 16 48 E
D E 12 41 D
D E 23 51 D
D E 15 47 D
D E 20 50 D
D E 17 49 D
D E 22 53 E
D E 18 56 E
D E 19 46 D
D E 21 52 E
D E 25 54 D
D E 28 58 D
D E 26 55 D
D E 24 57 D
D E 27 61 D
D E 30 59 D
D E 31 60 D
D E 29 -1 -1
465
testcase15 329
216 111
0 B 3
0 C 7
0 D 11
1 C 0
1 D 4
2 D 3
3 C 0
3 B 4
4 C 2
4 B 8
5 A 12
5 B 16
5 C 28
5 D 32
6 A 17
6 B 21
6 C 25
6 D 29
7 A 15
7 B 19
7 C 24
7 D 29
8 A 19
8 B 23
8 C 28
8 D 32
9 A 15
9 B 19
9 C 30
9 D 34
10 A 11
10 B 17
10 C 21
10 D 26
11 A 14
11 B 20
11 C 24
11 D 29
12 A 45
12 B 49
12 C 53
12 D 57
13 A 35
13 B 43
13 C 47
13 D 51
14 A 28
14 B 34
14 C 38
14 D 42
15 A 24
15 B 33
15 C 37
15 D 41
16 A 28
16 B 32
16 C 37
16 D 41
17 A 46
17 B 50
17 C 54
17 D 58
18 A 46
18 B 50
18 C 54
18 D 58
19 A 65
19 B 69
19 C 73
19 D 77
20 A 55
20 B 59
20 C 67
20 D 71
21 A 50
21 B 54
21 C 58
21 D 62
22 A 54
22 B 58
